year  month day    electricity   gas
2020    1   5   84030   12719
2020    1   11  84060   12735
2020    1   20  84097   12761
2020    1   25  84119   12781
2020  2 1 84158 12804
2020  2 8 84185 12818
2020  2 17  84222 12844
2020  2 24  84255 12867
2020  3 2 84293 12891
2020  3 9 84325 12911
2020  3 16  84368 12930
